entityid,domain,time_of_run,download_timestamp,download_url,failed,reason_for_failure,failure_description,file_path
1010115128,www.about.codecov.io,2023-06-15 23:22:25,20210730204919,https://web.archive.org/web/20210730204919/www.about.codecov.io,0,,,data/html/1010115128/2021/07/index.html
1010115128,www.about.codecov.io,2023-06-15 23:22:26,20220126114855,https://web.archive.org/web/20220126114855/www.about.codecov.io,0,,,data/html/1010115128/2022/01/index.html
1010115128,www.about.codecov.io,2023-06-15 23:22:27,20220729013510,https://web.archive.org/web/20220729013510/www.about.codecov.io,0,,,data/html/1010115128/2022/07/index.html
1010115128,www.about.codecov.io,2023-06-15 23:22:28,20230127181320,https://web.archive.org/web/20230127181320/www.about.codecov.io,0,,,data/html/1010115128/2023/01/index.html
1010115128,www.about.codecov.io,2023-06-15 23:22:29,20230519115743,https://web.archive.org/web/20230519115743/www.about.codecov.io,0,,,data/html/1010115128/2023/05/index.html
1046917352,www.flowbo.co,2023-06-15 23:22:30,20210709092237,https://web.archive.org/web/20210709092237/www.flowbo.co,0,,,data/html/1046917352/2021/07/index.html
1046917352,www.flowbo.co,2023-06-15 23:22:31,20210715141800,https://web.archive.org/web/20210715141800/www.flowbo.co,0,,,data/html/1046917352/2021/07/index.html
1046917352,www.flowbo.co,2023-06-15 23:22:32,20220128033941,https://web.archive.org/web/20220128033941/www.flowbo.co,0,,,data/html/1046917352/2022/01/index.html
1046917352,www.flowbo.co,2023-06-15 23:22:33,20220705073813,https://web.archive.org/web/20220705073813/www.flowbo.co,0,,,data/html/1046917352/2022/07/index.html
1046917352,www.flowbo.co,2023-06-15 23:22:34,20221207214748,https://web.archive.org/web/20221207214748/www.flowbo.co,0,,,data/html/1046917352/2022/12/index.html
1046917352,www.flowbo.co,2023-06-15 23:22:35,20230329173816,https://web.archive.org/web/20230329173816/www.flowbo.co,0,,,data/html/1046917352/2023/03/index.html
359856,www.grantadler.com,2023-06-15 23:22:36,20060613123251,https://web.archive.org/web/20060613123251/www.grantadler.com,0,,,data/html/359856/2006/06/index.html
359856,www.grantadler.com,2023-06-15 23:22:37,20060630112421,https://web.archive.org/web/20060630112421/www.grantadler.com,0,,,data/html/359856/2006/06/index.html
359856,www.grantadler.com,2023-06-15 23:22:39,20070301031329,https://web.archive.org/web/20070301031329/www.grantadler.com,0,,,data/html/359856/2007/03/index.html
359856,www.grantadler.com,2023-06-15 23:22:39,20071231134517,https://web.archive.org/web/20071231134517/www.grantadler.com,0,,,data/html/359856/2007/12/index.html
359856,www.grantadler.com,2023-06-15 23:22:41,20080607002851,https://web.archive.org/web/20080607002851/www.grantadler.com,0,,,data/html/359856/2008/06/index.html
359856,www.grantadler.com,2023-06-15 23:22:43,20081028123057,https://web.archive.org/web/20081028123057/www.grantadler.com,0,,,data/html/359856/2008/10/index.html
359856,www.grantadler.com,2023-06-15 23:22:44,20090605113614,https://web.archive.org/web/20090605113614/www.grantadler.com,0,,,data/html/359856/2009/06/index.html
359856,www.grantadler.com,2023-06-15 23:22:45,20100117074644,https://web.archive.org/web/20100117074644/www.grantadler.com,0,,,data/html/359856/2010/01/index.html
359856,www.grantadler.com,2023-06-15 23:22:45,20100713212750,https://web.archive.org/web/20100713212750/www.grantadler.com,0,,,data/html/359856/2010/07/index.html
359856,www.grantadler.com,2023-06-15 23:22:46,20101126192010,https://web.archive.org/web/20101126192010/www.grantadler.com,0,,,data/html/359856/2010/11/index.html
359856,www.grantadler.com,2023-06-15 23:22:47,20110709023201,https://web.archive.org/web/20110709023201/www.grantadler.com,0,,,data/html/359856/2011/07/index.html
359856,www.grantadler.com,2023-06-15 23:22:48,20111026005212,https://web.archive.org/web/20111026005212/www.grantadler.com,0,,,data/html/359856/2011/10/index.html
359856,www.grantadler.com,2023-06-15 23:22:49,20140519034635,https://web.archive.org/web/20140519034635/www.grantadler.com,0,,,data/html/359856/2014/05/index.html
359856,www.grantadler.com,2023-06-15 23:22:50,20141220060126,https://web.archive.org/web/20141220060126/www.grantadler.com,0,,,data/html/359856/2014/12/index.html
99060,www.systemone.com,2023-06-15 23:22:51,19961228170202,https://web.archive.org/web/19961228170202/www.systemone.com,0,,,data/html/99060/1996/12/index.html
99060,www.systemone.com,2023-06-15 23:22:53,19970413030502,https://web.archive.org/web/19970413030502/www.systemone.com,0,,,data/html/99060/1997/04/index.html
99060,www.systemone.com,2023-06-15 23:22:54,19990125103652,https://web.archive.org/web/19990125103652/www.systemone.com,0,,,data/html/99060/1999/01/index.html
99060,www.systemone.com,2023-06-15 23:22:55,19990430035240,https://web.archive.org/web/19990430035240/www.systemone.com,0,,,data/html/99060/1999/04/index.html
99060,www.systemone.com,2023-06-15 23:22:56,20000621124159,https://web.archive.org/web/20000621124159/www.systemone.com,0,,,data/html/99060/2000/06/index.html
99060,www.systemone.com,2023-06-15 23:22:58,20000815062216,https://web.archive.org/web/20000815062216/www.systemone.com,0,,,data/html/99060/2000/08/index.html
1026606494,www.sentryenterprises.com,2023-06-15 23:22:59,20130608180858,https://web.archive.org/web/20130608180858/www.sentryenterprises.com,0,,,data/html/1026606494/2013/06/index.html
1026606494,www.sentryenterprises.com,2023-06-15 23:23:01,20130615003209,https://web.archive.org/web/20130615003209/www.sentryenterprises.com,0,,,data/html/1026606494/2013/06/index.html
1026606494,www.sentryenterprises.com,2023-06-15 23:23:02,20140103094910,https://web.archive.org/web/20140103094910/www.sentryenterprises.com,0,,,data/html/1026606494/2014/01/index.html
1026606494,www.sentryenterprises.com,2023-06-15 23:23:03,20141218101619,https://web.archive.org/web/20141218101619/www.sentryenterprises.com,0,,,data/html/1026606494/2014/12/index.html
1026606494,www.sentryenterprises.com,2023-06-15 23:23:04,20160110132643,https://web.archive.org/web/20160110132643/www.sentryenterprises.com,0,,,data/html/1026606494/2016/01/index.html
1026606494,www.sentryenterprises.com,2023-06-15 23:23:04,20160430221752,https://web.archive.org/web/20160430221752/www.sentryenterprises.com,0,,,data/html/1026606494/2016/04/index.html
1026606494,www.sentryenterprises.com,2023-06-15 23:23:05,20170626082156,https://web.archive.org/web/20170626082156/www.sentryenterprises.com,0,,,data/html/1026606494/2017/06/index.html
1026606494,www.sentryenterprises.com,2023-06-15 23:23:06,20171001125350,https://web.archive.org/web/20171001125350/www.sentryenterprises.com,0,,,data/html/1026606494/2017/10/index.html
1026606494,www.sentryenterprises.com,2023-06-15 23:23:07,20180307074302,https://web.archive.org/web/20180307074302/www.sentryenterprises.com,0,,,data/html/1026606494/2018/03/index.html
1026606494,www.sentryenterprises.com,2023-06-15 23:23:08,20181228073724,https://web.archive.org/web/20181228073724/www.sentryenterprises.com,0,,,data/html/1026606494/2018/12/index.html
1026606494,www.sentryenterprises.com,2023-06-15 23:23:08,20190608024318,https://web.archive.org/web/20190608024318/www.sentryenterprises.com,0,,,data/html/1026606494/2019/06/index.html
1026606494,www.sentryenterprises.com,2023-06-15 23:23:09,20210119171236,https://web.archive.org/web/20210119171236/www.sentryenterprises.com,0,,,data/html/1026606494/2021/01/index.html
1026606494,www.sentryenterprises.com,2023-06-15 23:23:10,20210726122422,https://web.archive.org/web/20210726122422/www.sentryenterprises.com,0,,,data/html/1026606494/2021/07/index.html
1026606494,www.sentryenterprises.com,2023-06-15 23:23:12,20220119205321,https://web.archive.org/web/20220119205321/www.sentryenterprises.com,0,,,data/html/1026606494/2022/01/index.html
1026606494,www.sentryenterprises.com,2023-06-15 23:23:13,20220703214734,https://web.archive.org/web/20220703214734/www.sentryenterprises.com,0,,,data/html/1026606494/2022/07/index.html
1026606494,www.sentryenterprises.com,2023-06-15 23:23:14,20230130145817,https://web.archive.org/web/20230130145817/www.sentryenterprises.com,0,,,data/html/1026606494/2023/01/index.html
1026606494,www.sentryenterprises.com,2023-06-15 23:23:15,20230522104848,https://web.archive.org/web/20230522104848/www.sentryenterprises.com,0,,,data/html/1026606494/2023/05/index.html
60460,www.broadware.com,2023-06-15 23:23:16,20010515224926,https://web.archive.org/web/20010515224926/www.broadware.com,0,,,data/html/60460/2001/05/index.html
60460,www.broadware.com,2023-06-15 23:23:18,20020530184528,https://web.archive.org/web/20020530184528/www.broadware.com,0,,,data/html/60460/2002/05/index.html
60460,www.broadware.com,2023-06-15 23:23:19,20021129235455,https://web.archive.org/web/20021129235455/www.broadware.com,0,,,data/html/60460/2002/11/index.html
60460,www.broadware.com,2023-06-15 23:23:19,20030526025029,https://web.archive.org/web/20030526025029/www.broadware.com,0,,,data/html/60460/2003/05/index.html
60460,www.broadware.com,2023-06-15 23:23:21,20031128151745,https://web.archive.org/web/20031128151745/www.broadware.com,0,,,data/html/60460/2003/11/index.html
60460,www.broadware.com,2023-06-15 23:23:22,20040523175254,https://web.archive.org/web/20040523175254/www.broadware.com,0,,,data/html/60460/2004/05/index.html
60460,www.broadware.com,2023-06-15 23:23:23,20040924172023,https://web.archive.org/web/20040924172023/www.broadware.com,0,,,data/html/60460/2004/09/index.html
60460,www.broadware.com,2023-06-15 23:23:24,20050526075326,https://web.archive.org/web/20050526075326/www.broadware.com,0,,,data/html/60460/2005/05/index.html
60460,www.broadware.com,2023-06-15 23:23:24,20051125010742,https://web.archive.org/web/20051125010742/www.broadware.com,0,,,data/html/60460/2005/11/index.html
60460,www.broadware.com,2023-06-15 23:23:25,20060523202742,https://web.archive.org/web/20060523202742/www.broadware.com,0,,,data/html/60460/2006/05/index.html
60460,www.broadware.com,2023-06-15 23:23:27,20061127020940,https://web.archive.org/web/20061127020940/www.broadware.com,0,,,data/html/60460/2006/11/index.html
60460,www.broadware.com,2023-06-15 23:23:28,20070522044509,https://web.archive.org/web/20070522044509/www.broadware.com,0,,,data/html/60460/2007/05/index.html
60460,www.broadware.com,2023-06-15 23:23:28,20070608143809,https://web.archive.org/web/20070608143809/www.broadware.com,0,,,data/html/60460/2007/06/index.html
1039908107,www.myxr.com,2023-06-15 23:23:29,20170515223609,https://web.archive.org/web/20170515223609/www.myxr.com,0,,,data/html/1039908107/2017/05/index.html
1039908107,www.myxr.com,2023-06-15 23:23:32,20170930054617,https://web.archive.org/web/20170930054617/www.myxr.com,0,,,data/html/1039908107/2017/09/index.html
1039908107,www.myxr.com,2023-06-15 23:23:33,20180907075551,https://web.archive.org/web/20180907075551/www.myxr.com,0,,,data/html/1039908107/2018/09/index.html
1039908107,www.myxr.com,2023-06-15 23:23:33,20190120113229,https://web.archive.org/web/20190120113229/www.myxr.com,0,,,data/html/1039908107/2019/01/index.html
1039908107,www.myxr.com,2023-06-15 23:23:34,20191117132525,https://web.archive.org/web/20191117132525/www.myxr.com,0,,,data/html/1039908107/2019/11/index.html
1039908107,www.myxr.com,2023-06-15 23:23:35,20200807204849,https://web.archive.org/web/20200807204849/www.myxr.com,0,,,data/html/1039908107/2020/08/index.html
1039908107,www.myxr.com,2023-06-15 23:23:36,20210225160107,https://web.archive.org/web/20210225160107/www.myxr.com,0,,,data/html/1039908107/2021/02/index.html
1039908107,www.myxr.com,2023-06-15 23:23:37,20210421003441,https://web.archive.org/web/20210421003441/www.myxr.com,0,,,data/html/1039908107/2021/04/index.html
1039908107,www.myxr.com,2023-06-15 23:23:38,20220315151419,https://web.archive.org/web/20220315151419/www.myxr.com,0,,,data/html/1039908107/2022/03/index.html
1039908107,www.myxr.com,2023-06-15 23:23:39,20220811020250,https://web.archive.org/web/20220811020250/www.myxr.com,0,,,data/html/1039908107/2022/08/index.html
1039908107,www.myxr.com,2023-06-15 23:23:40,20230321233036,https://web.archive.org/web/20230321233036/www.myxr.com,0,,,data/html/1039908107/2023/03/index.html
1008567209,www.koalab.com,2023-06-15 23:23:42,20070809105303,https://web.archive.org/web/20070809105303/www.koalab.com,0,,,data/html/1008567209/2007/08/index.html
1008567209,www.koalab.com,2023-06-15 23:23:43,20071210061221,https://web.archive.org/web/20071210061221/www.koalab.com,0,,,data/html/1008567209/2007/12/index.html
1008567209,www.koalab.com,2023-06-15 23:23:44,20080204224615,https://web.archive.org/web/20080204224615/www.koalab.com,0,,,data/html/1008567209/2008/02/index.html
1008567209,www.koalab.com,2023-06-15 23:23:45,20080828001209,https://web.archive.org/web/20080828001209/www.koalab.com,0,,,data/html/1008567209/2008/08/index.html
1008567209,www.koalab.com,2023-06-15 23:23:46,20091217083102,https://web.archive.org/web/20091217083102/www.koalab.com,0,,,data/html/1008567209/2009/12/index.html
1008567209,www.koalab.com,2023-06-15 23:23:47,20110127055745,https://web.archive.org/web/20110127055745/www.koalab.com,0,,,data/html/1008567209/2011/01/index.html
1008567209,www.koalab.com,2023-06-15 23:23:48,20110419234331,https://web.archive.org/web/20110419234331/www.koalab.com,0,,,data/html/1008567209/2011/04/index.html
1008567209,www.koalab.com,2023-06-15 23:23:49,20110911151003,https://web.archive.org/web/20110911151003/www.koalab.com,0,,,data/html/1008567209/2011/09/index.html
1008567209,www.koalab.com,2023-06-15 23:23:49,20130729034304,https://web.archive.org/web/20130729034304/www.koalab.com,0,,,data/html/1008567209/2013/07/index.html
1008567209,www.koalab.com,2023-06-15 23:23:51,20140130130453,https://web.archive.org/web/20140130130453/www.koalab.com,0,,,data/html/1008567209/2014/01/index.html
1008567209,www.koalab.com,2023-06-15 23:23:53,20140716105254,https://web.archive.org/web/20140716105254/www.koalab.com,0,,,data/html/1008567209/2014/07/index.html
1008567209,www.koalab.com,2023-06-15 23:23:54,20150116022454,https://web.archive.org/web/20150116022454/www.koalab.com,0,,,data/html/1008567209/2015/01/index.html
1008567209,www.koalab.com,2023-06-15 23:23:55,20150713024121,https://web.archive.org/web/20150713024121/www.koalab.com,0,,,data/html/1008567209/2015/07/index.html
1008567209,www.koalab.com,2023-06-15 23:23:58,20160126132221,https://web.archive.org/web/20160126132221/www.koalab.com,0,,,data/html/1008567209/2016/01/index.html
1008567209,www.koalab.com,2023-06-15 23:23:58,20160718085442,https://web.archive.org/web/20160718085442/www.koalab.com,0,,,data/html/1008567209/2016/07/index.html
1008567209,www.koalab.com,2023-06-15 23:24:00,20161127065537,https://web.archive.org/web/20161127065537/www.koalab.com,0,,,data/html/1008567209/2016/11/index.html
1008567209,www.koalab.com,2023-06-15 23:24:01,20170520021159,https://web.archive.org/web/20170520021159/www.koalab.com,0,,,data/html/1008567209/2017/05/index.html
1008567209,www.koalab.com,2023-06-15 23:24:03,20171230161827,https://web.archive.org/web/20171230161827/www.koalab.com,0,,,data/html/1008567209/2017/12/index.html
1008567209,www.koalab.com,2023-06-15 23:24:03,20180729233340,https://web.archive.org/web/20180729233340/www.koalab.com,0,,,data/html/1008567209/2018/07/index.html
1008567209,www.koalab.com,2023-06-15 23:24:05,20190103095028,https://web.archive.org/web/20190103095028/www.koalab.com,0,,,data/html/1008567209/2019/01/index.html
1008567209,www.koalab.com,2023-06-15 23:24:05,20190709190405,https://web.archive.org/web/20190709190405/www.koalab.com,0,,,data/html/1008567209/2019/07/index.html
1008567209,www.koalab.com,2023-06-15 23:24:07,20210127091931,https://web.archive.org/web/20210127091931/www.koalab.com,0,,,data/html/1008567209/2021/01/index.html
1008567209,www.koalab.com,2023-06-15 23:24:09,20210726152636,https://web.archive.org/web/20210726152636/www.koalab.com,0,,,data/html/1008567209/2021/07/index.html
1008567209,www.koalab.com,2023-06-15 23:24:10,20220125005947,https://web.archive.org/web/20220125005947/www.koalab.com,0,,,data/html/1008567209/2022/01/index.html
1008567209,www.koalab.com,2023-06-15 23:24:11,20220705125618,https://web.archive.org/web/20220705125618/www.koalab.com,0,,,data/html/1008567209/2022/07/index.html
